Position,Country,Gain_Earn,Players,Favo_Game,Earn_Fgame,Proportion
58.,Greece Greece,2410460.44,527,Dota 2,1153956.50,47.87
59.,Hungary Hungary,2059821.20,715,Counter-Strike: Global Offensive,510962.49,24.81
60.,Croatia Croatia,2025917.76,276,League of Legends,705171.03,34.81
61.,Egypt Egypt,1934005.17,288,Clash Royale,666499.66,34.46
62.,South Africa South Africa,1918462.27,783,Counter-Strike: Global Offensive,937299.24,48.86
63.,Macao Macao,1812580.11,37,Dota 2,1336593.81,73.74
64.,Lithuania Lithuania,1688658.05,387,Counter-Strike: Global Offensive,706284.22,41.83
65.,Nepal Nepal,1656921.23,164,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,1619769.12,97.76
66.,Iraq Iraq,1435376.50,147,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,1142274.03,79.58
67.,Kyrgyzstan Kyrgyzstan,1397990.44,102,Dota 2,1192505.18,85.30
68.,Colombia Colombia,1303678.17,387,Free Fire,202374.07,15.52
69.,Ireland Ireland,1287423.11,326,Fortnite,254085.98,19.74
70.,Morocco Morocco,1145615.10,188,Rocket League,337495.67,29.46
71.,Moldova Republic of Moldova,1093554.98,54,Dota 2,709202.21,64.85
72.,Dominican Republic Dominican Republic,1063772.63,124,Street Fighter V,268835.20,25.27
73.,Myanmar Myanmar,1052888.38,248,Mobile Legends: Bang Bang,416890.60,39.59
74.,Puerto Rico Puerto Rico,1005484.82,135,NBA 2K20,250000.00,24.86
75.,Bolivia Bolivia,896855.57,66,Dota 2,811883.85,90.53
76.,United Arab Emirates United Arab Emirates,891052.50,235,Street Fighter 6,229750.00,25.78
77.,Uruguay Uruguay,802170.58,147,Counter-Strike: Global Offensive,146125.85,18.22
78.,Armenia Armenia,732642.16,47,chess24,244319.30,33.35
79.,Cambodia Cambodia,697485.80,228,Mobile Legends: Bang Bang,342772.65,49.14
80.,Uzbekistan Uzbekistan,693064.23,103,Counter-Strike: Global Offensive,338632.32,48.86
81.,Iran Islamic Republic of Iran Islamic Republic of,688702.05,157,Chess.com,218376.02,31.71
82.,Kuwait Kuwait,670612.76,178,Rainbow Six Siege,186065.93,27.75
83.,Algeria Algeria,656600.45,114,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,230673.68,35.13
84.,Azerbaijan Azerbaijan,633473.23,110,chess24,295261.50,46.61
85.,Georgia Georgia,621804.91,116,PLAYERUNKNOWN’S BATTLEGROUNDS,344693.10,55.43
86.,Cuba Cuba,576630.39,49,Fortnite,204716.67,35.50
87.,Syrian Arab Republic Syrian Arab Republic,533251.49,61,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,275653.28,51.69
88.,Kosovo Republic of Kosovo,459553.84,63,Counter-Strike: Global Offensive,371033.68,80.74
89.,Bahrain Bahrain,454040.70,40,Fortnite,289090.00,63.67
90.,Montenegro Montenegro,429104.08,18,Counter-Strike: Global Offensive,386439.86,90.06
91.,Venezuela Venezuela,411687.15,181,League of Legends,60432.38,14.68
92.,Tunisia Tunisia,359502.08,92,League of Legends,165174.37,45.95
93.,Afghanistan Afghanistan,332068.29,9,Call of Duty: Black Ops 4,73870.60,22.25
94.,Lao People's Democratic Republic Laos,311259.30,108,Dota 2,263232.89,84.57
95.,Ecuador Ecuador,308411.61,77,Free Fire,150583.34,48.83
96.,Iceland Iceland,266256.95,170,Overwatch,102284.60,38.42
97.,Bangladesh Bangladesh,245490.04,107,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,126808.36,51.66
98.,Guatemala Guatemala,225756.35,49,SMITE,78700.00,34.86
99.,Malta Malta,180904.64,299,FIFA 18,38778.70,21.44
100.,Palestine State of Palestine State of,180416.80,27,League of Legends,93631.92,51.90
101.,Costa Rica Costa Rica,168348.45,81,League of Legends,51040.21,30.32
102.,Albania Albania,131834.49,59,PLAYERUNKNOWN’S BATTLEGROUNDS,44105.94,33.46
103.,Nicaragua Nicaragua,128288.18,12,Dota 2,45596.78,35.54
104.,Gibraltar Gibraltar,127329.51,1,PLAYERUNKNOWN’S BATTLEGROUNDS,126204.51,99.12
105.,Panama Panama,112059.53,59,Fortnite,63390.00,56.57
106.,Brunei Darussalam Brunei Darussalam,109094.30,215,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,59118.95,54.19
107.,Luxembourg Luxembourg,107719.93,43,Fortnite,40333.20,37.44
108.,Senegal Senegal,100091.84,9,FIFA 21,40000.00,39.96
109.,Honduras Honduras,91876.45,27,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,66064.54,71.91
110.,Qatar Qatar,89370.72,51,Fortnite,17375.00,19.44
111.,Oman Oman,88159.65,21,Fortnite,74730.00,84.77
112.,Paraguay Paraguay,66207.24,43,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,21111.66,31.89
113.,Libyan Arab Jamahiriya Libyan Arab Jamahiriya,55341.32,8,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,49366.71,89.20
114.,Yemen Yemen,40646.12,9,Fortnite,13375.00,32.91
115.,Sri Lanka Sri Lanka,32526.34,29,Vainglory,11010.97,33.85
116.,Cameroon Cameroon,27636.45,1,Street Fighter 6,5910.80,21.39
117.,Ethiopia Ethiopia,23669.95,1,Overwatch,23669.95,100.00
118.,Reunion Reunion,20530.23,14,Rocket League,20530.23,100.00
119.,Nigeria Nigeria,17086.71,6,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,17086.71,100.00
120.,French Polynesia French Polynesia,16330.33,3,League of Legends,14584.70,89.31
121.,Greenland Greenland,15325.00,3,Fortnite,15325.00,100.00
122.,Trinidad and Tobago Trinidad and Tobago,14059.49,8,Fortnite,3775.00,26.85
123.,El Salvador El Salvador,13198.85,15,League of Legends,4078.13,30.90
124.,Monaco Monaco,12764.54,5,Chess.com,7812.50,61.20
125.,Jamaica Jamaica,11291.20,15,Overwatch 2,3700.00,32.77
126.,Faroe Islands Faroe Islands,9560.61,26,Counter-Strike: Global Offensive,9296.06,97.23
127.,Guadeloupe Guadeloupe,8888.64,1,FIFA 18,8330.00,93.72
128.,Mauritius Mauritius,8690.00,22,Counter-Strike: Global Offensive,5185.71,59.67
129.,Côte D'Ivoire Côte D'Ivoire,7536.90,6,Tekken 7,7200.00,95.53
130.,Guyana Guyana,7450.00,2,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,6750.00,90.60
131.,Fiji Fiji,5801.67,1,Fortnite,5801.67,100.00
132.,Netherlands Antilles Netherlands Antilles,5700.00,1,Overwatch 2,5700.00,100.00
133.,Sudan Sudan,5555.84,2,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,5555.84,100.00
134.,Turkmenistan Turkmenistan,5220.40,6,Dota 2,5000.00,95.78
135.,Namibia Namibia,5000.00,5,Counter-Strike: Global Offensive,5000.00,100.00
136.,Tanzania United Republic of Tanzania,4500.00,1,Magic: The Gathering Arena,4500.00,100.00
137.,Zimbabwe Zimbabwe,4360.00,2,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,4260.00,97.71
138.,Jersey Jersey,3736.77,4,Echo Arena,3453.33,92.41
139.,Åland Islands Åland Islands,3547.38,18,Heroes of Newerth,2737.38,77.17
140.,Tajikistan Tajikistan,3475.00,1,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,3475.00,100.00
141.,New Caledonia New Caledonia,3437.97,4,Shadowverse,3300.00,95.99
142.,Guernsey Guernsey,2920.11,1,Rocket League,2920.11,100.00
143.,Ghana Ghana,2908.76,6,FIFA 19,2808.76,96.56
144.,Madagascar Madagascar,2908.00,5,Tekken 7,2400.00,82.53
145.,Suriname Suriname,2783.33,1,Pokemon Unite,2783.33,100.00
146.,Mozambique Mozambique,2345.69,5,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,1920.00,81.85
147.,Isle of Man Isle of Man,2036.00,1,rFactor 2,1250.00,61.39
148.,American Samoa American Samoa,1750.00,1,Rainbow Six Siege,1750.00,100.00
149.,Cyprus Cyprus,1732.79,10,Apex Legends,1269.99,73.29
150.,Zambia Zambia,1635.44,2,Mortal Kombat 11,1224.20,74.85
151.,Kenya Kenya,1632.62,2,Overwatch,1482.62,90.81
152.,Angola Angola,1200.00,3,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,1200.00,100.00
152.,Togo Togo,1200.00,1,Tekken 7,1200.00,100.00
154.,Andorra Andorra,952.26,5,Chess.com,575.00,60.38
155.,Maldives Maldives,871.54,7,Rocket League,750.00,86.05
156.,Mauritania Mauritania,759.00,1,Hearthstone,759.00,100.00
157.,Wallis And Futuna Wallis And Futuna,600.00,1,Diabotical,600.00,100.00
158.,Gabon Gabon,540.50,1,Fortnite,540.50,100.00
159.,Aruba Aruba,513.34,4,Apex Legends,380.00,74.03
160.,Tuvalu Tuvalu,500.00,1,Fortnite,500.00,100.00
161.,Northern Mariana Islands Northern Mariana Islands,300.00,1,Quake III Arena,300.00,100.00
162.,Bahamas Bahamas,263.00,1,Yu-Gi-Oh! Duel Links,263.00,100.00
163.,Belize Belize,250.00,1,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,250.00,100.00
164.,Botswana Botswana,233.33,1,VALORANT,233.33,100.00
165.,Bermuda Bermuda,200.00,1,Dota 2,200.00,100.00
165.,Dominica Dominica,200.00,1,Counter-Strike: Global Offensive,200.00,100.00
167.,Uganda Uganda,149.66,2,Minecraft,100.00,66.82
168.,Liechtenstein Liechtenstein,56.47,2,Call of Duty: Advanced Warfare,28.47,50.42
169.,Saint Martin Saint Martin,50.00,1,Counter-Strike: Global Offensive,50.00,100.00
170.,United States Minor Outlying Islands US Minor Outlying Islands,30.00,1,Brawlhalla,30.00,100.00
171.,Papua New Guinea Papua New Guinea,25.00,1,Diabotical,25.00,100.00
172.,Saint Kitts and Nevis Saint Kitts and Nevis,20.00,1,Lichess,20.00,100.00
173.,Virgin Islands U.S. Virgin Islands U.S.,12.00,1,iRacing.com,12.00,100.00
174.,Saint Barthélemy Saint Barthélemy,7.63,1,Tetr.io,7.63,100.00
